Algorithme,k trouvé,Silhouette ↑,Davies-Bouldin ↓,Calinski-Harabasz ↑,Bruit (%),Temps (ms)
★ K-Means,4,0.4041,0.7995,115.33,0.0,37.37
  Agglomerative,4,0.3606,0.8099,96.4,0.0,39.25
  GMM (EM),4,0.3898,0.8309,109.21,0.0,30.05
  DBSCAN,1,N/A,N/A,N/A,0.8,8.83
